storeid,storename,storeunit,storephone,storecategory,storeemail,storepassword
1,Ocean Catch,#03-578,6567058405,Japanese,oceancatch@example.com,%c_NqJQx4
2,Spice of Asia,#02-188,6569189282,Mediterranean,spiceofasia@example.com,_Z3Ouc(y)r
3,Mexican Fiesta,#01-466,6564289770,Malay,mexicanfiesta@example.com,I8mN#%Ym^63q
4,Mediterranean Magic,#01-057,6569230302,Indian,mediterraneanmagic@example.com,*G+4JXmzGgw
5,Sushi Delight,#03-313,6563310918,Korean,sushidelight@example.com,A#9cJBb&
6,Savory Wok,#01-667,6563507226,Seafood,savorywok@example.com,^!)1FzcZkH8
7,Pho Paradise,#03-819,6569531431,Western,phoparadise@example.com,3&Z6oBKePb
8,Seoul Spice,#03-685,6563619573,Chinese,seoulspice@example.com,WX_+WtQmPSK0
9,Green Bites,#02-842,6569974332,Mexican,greenbites@example.com,^1(FOr*g%qTp
10,Grill Master,#01-043,6560600934,Vietnamese,grillmaster@example.com,#+b1i)ld+P5
